,,#,@,@,,,,,,,,,,,,,,,,,,
#,@,@,,,,,#,,,@,@,@,,,,,,,,,,
,,#,@,,,,,,,,#,#,@,@,,,,,,,,
,,,#,@,@,#,,,,,,,,,,,,,,,,
#,@,@,,,,#,@,@,,@,#,,,,,,,,,,,
,#,@,@,,,#,@,#,,,,,,,,,,,,,,
,,,,,,#,@,@,,,,,,,,,,,,,,
#,@,@,,,,#,#,@,,@,,,,,,,,,,,,
,@,@,#,,,,,,,#,@,#,,,,,,,,,,
,,,,,,#,#,,,,@,@,@,@,@,@,@,@,@,@,,@
#,@,@,@,,@,,,,,,,,,,,,,,,,,
,,#,@,,#,@,#,,,,,,,,,,,,,,,
#,@,#,@,@,@,,#,,,,,,,,,,,,,,,
,,,,,,#,@,@,,,,,,,,,,,,,,
,,,,#,@,@,@,@,@,,@,,,,,,,,,,,
#,@,,,,,#,#,,@,,,,,,,,,,,,,
,#,@,@,,,,,,,,,,,,,,,,,,,
#,#,@,@,@,,,,#,@,@,,,,,,,,,,,,
#,@,@,@,@,,,,,,,,,,,,,,,,,,
#,@,@,@,,,,,,#,,,,,,,,,,,,,
,,#,@,@,,,,,,,,,,,,,,,,,,
#,@,@,,,,,,,#,,@,@,,,,,,,,,,
#,#,@,@,,,,,#,@,,,,,,,,,,,,,
#,@,@,,#,@,,,,,,,,,,,,,,,,,
#,@,,,,,,,,,#,@,@,,,,,,,,,,
,,,,,,#,@,@,,,,,,,,,,,,,,
#,@,@,@,@,@,@,,,,,,#,@,,,,,,,,,
#,@,,,,,,,#,@,@,@,,,,,,,,,,,
,,#,@,@,,,,,,,,,,,,,,,,,,
,,#,@,@,@,,#,@,@,,,,,,,,,,,,,
#,@,@,,,,,,,,#,@,,,,,,,,,,,
#,@,@,,#,@,,,,,,,,,,,,,,,,,
,,#,@,@,@,@,,,,,,#,@,@,@,@,@,@,,,,
#,@,@,@,@,,,,,,#,@,@,#,,,,,,,,,
,,,,,,,,,#,@,@,#,,,,,,,,,,
,#,@,@,@,,,,,,,,,,,,,,,,,,
,a,,,,#,@,@,,,#,@,@,,,,,,,,,,
,,,,,#,@,@,,@,,,,,,,,,,,,,
#,@,@,,@,,#,@,@,,@,,,,,,,,,,,,
,,#,,,,,,,,,#,@,@,,,,,,,,,
#,@,,,,,,,,,,,,,,,,,,,,,
,,#,@,@,,#,@,@,@,@,,,,,,,,,,,,
#,@,,,,,,,,#,,@,@,,,,,,,,,,
#,@,,@,,@,,,,,,,,,,,,,,,,,
,,,,#,@,@,@,@,@,@,,#,@,,,,,,,,,
,,#,@,@,@,@,,,,,,,#,@,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,#,@,@,@,@,@,@,,@,@,,,,,,,,
#,@,@,@,,#,@,,,,,,,,,,,,,,,,
,,,,#,@,@,,,,,,,,,,,,,,,,
,,,,,,,#,@,@,,#,,@,@,@,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,#,@,@,@,@,,,,,,,,,,,,,,,,
,,,,,#,@,@,@,@,,@,,#,@,,,,,,,,
#,@,@,,,,,,,,,#,@,,,,,,,,,,
,,,,,,#,@,@,,,,,,,,,,,,,,
